scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,bathymetry,occurrenceStatus,sst,source
"Radianthus magnifica (Quoy & Gaimard, 1833)",144.641967,13.445278,2022,9,17,2022-09-17T11:29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.13854,-17.737437,2022,9,4,2022-09-04T14:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.185415,-17.805097,2022,9,7,2022-09-07T13:47,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,9,24,2022-09-24T09:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,9,24,2022-09-24T11:49,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.842721,25.174071,2022,9,25,2022-09-25T09:18:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",34.842652,25.174108,2022,9,25,2022-09-25T09:42:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.843749,25.172173,2022,9,25,2022-09-25T12:00:46,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.754383,7.704252,2022,9,29,2022-09-29T23:03:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",145.852402,-16.02512,2022,9,8,2022-09-08T14:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.851794,-17.491054,2022,9,28,2022-09-28T22:22:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",34.796955,25.335373,2022,9,28,2022-09-28T09:46:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",34.796969,25.33539,2022,9,28,2022-09-28T09:54:35,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.915286,-17.497836,2022,9,29,2022-09-29T21:52:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,21,2022-09-21T10:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",39.384901,-5.815755,2022,9,10,2022-09-10T10:34:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,9,9,2022-09-09T11:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,17,2022-09-17T13:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,22,2022-09-22T17:39,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.914721,-17.496093,2022,9,26,2022-09-26T16:58:48,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",72.919953,3.566441,2022,9,26,2022-09-26,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,9,17,2022-09-17T07:42,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",103.061621,5.621184,2022,9,3,2022-09-03T16:12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.915588,-17.499742,2022,9,11,2022-09-11T07:02:26,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.28256,-20.91494,2022,9,21,2022-09-21,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,9,3,2022-09-03,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,9,17,2022-09-17,3e0e4ec9-1905-4cae-9691-c0fa79361ac3,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.27739,-20.91578,2022,9,18,2022-09-18,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",115.51387,-8.52995,2022,9,15,2022-09-15,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",118.58847,2.30058,2022,9,22,2022-09-22,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.12688,-20.78595,2022,9,29,2022-09-29,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.34341,-20.9401,2022,9,13,2022-09-13,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.27739,-20.91578,2022,9,1,2022-09-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.28256,-20.91494,2022,9,21,2022-09-21,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",118.39441,2.0885,2022,9,19,2022-09-19,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,9,1,2022-09-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",118.64372,2.25699,2022,9,23,2022-09-23,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27081,-20.91339,2022,9,14,2022-09-14,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",38.879351,-17.234858,2022,9,9,2022-09-09,3e0e4ec9-1905-4cae-9691-c0fa79361ac3,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.14861,26.97,2022,9,19,2022-09-19,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",115.51387,-8.52995,2022,9,15,2022-09-15,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",148.894816,-20.092123,2022,10,17,2022-10-17T14:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,10,21,2022-10-21T08:20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",120.909766,13.754657,2022,10,19,2022-10-19T17:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436058,-22.300942,2022,10,28,2022-10-28T09:08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,10,29,2022-10-29T10:44,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.265273,-30.204199,2022,10,29,2022-10-29T11:57:39,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.446433,-22.481829,2022,10,31,2022-10-31T10:19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.7656,1.6007,2022,10,15,2022-10-15T19:59:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.779865,1.593817,2022,10,15,2022-10-15T21:24:37,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.366849,-22.455879,2022,10,29,2022-10-29T11:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.345848,-22.430332,2022,10,29,2022-10-29T10:57,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",158.188089,-8.668345,2022,10,29,2022-10-29T10:58,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",158.217004,-8.66579,2022,10,31,2022-10-31T11:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",125.150191,1.684302,2022,10,29,2022-10-29T11:25:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.129174,1.777109,2022,10,30,2022-10-30T12:12:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.129297,1.77728,2022,10,30,2022-10-30T12:12:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155876,1.746296,2022,10,30,2022-10-30T14:56:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155809,1.746349,2022,10,30,2022-10-30T15:22:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",125.187043,1.778722,2022,10,31,2022-10-31T08:38:10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",125.186809,1.778857,2022,10,31,2022-10-31T09:04:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",158.203649,-8.626326,2022,10,30,2022-10-30T11:41,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.153435,1.743393,2022,10,31,2022-10-31T15:18:25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.153821,1.744758,2022,10,29,2022-10-29T08:50,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.272182,9.192591,2022,10,24,2022-10-24T15:29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",158.201118,-8.683515,2022,10,31,2022-10-31T16:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",123.89355,-5.775017,2022,10,6,2022-10-06T16:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.891633,-5.7678,2022,10,4,2022-10-04T09:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",158.200767,-8.683189,2022,10,31,2022-10-31T18:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.21609,-21.07355,2022,10,31,2022-10-31,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",167.27739,-20.91578,2022,10,1,2022-10-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,10,1,2022-10-01,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",104.15449,2.87652,2022,10,22,2022-10-22,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.28414,-20.91255,2022,10,27,2022-10-27,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",35.36397,24.75524,2022,10,30,2022-10-30,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,11,4,2022-11-04T10:39,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,11,11,2022-11-11T08:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,11,11,2022-11-11T09:56,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",35.833333,24.95,2022,11,7,2022-11-07T10:28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.308943,27.847297,2022,11,6,2022-11-06T03:52,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.396774,-20.872884,2022,11,10,2022-11-10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.356269,-20.890672,2022,11,10,2022-11-10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.4355,-22.296,2022,11,21,2022-11-21T08:57,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155657,1.682226,2022,11,1,2022-11-01T09:20:03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155536,1.682256,2022,11,1,2022-11-01T09:23:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.763974,-17.50042,2022,11,27,2022-11-27T19:33:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",167.407603,-22.592943000000002,2022,11,28,2022-11-28T09:46,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",167.407603,-22.592943000000002,2022,11,28,2022-11-28T09:49,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",167.407603,-22.592943000000002,2022,11,28,2022-11-28T11:45,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",167.407603,-22.592943000000002,2022,11,28,2022-11-28T12:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",33.800167,27.312171,2022,11,28,2022-11-28T11:55,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",33.800167,27.312171,2022,11,28,2022-11-28T12:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.407603,-22.592943000000002,2022,11,29,2022-11-29T09:30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",167.407603,-22.592943000000002,2022,11,29,2022-11-29T10:01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.407603,-22.592943000000002,2022,11,27,2022-11-27T12:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",48.110945,-13.326378,2022,11,17,2022-11-17T09:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,11,25,2022-11-25T08:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.263771,27.824491,2022,11,25,2022-11-25T10:49,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",48.093779,-13.321701,2022,11,20,2022-11-20T08:53,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",-149.764465,-17.501755,2022,11,27,2022-11-27T13:44,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.133333,-17.366667,2022,11,27,2022-11-27T16:43,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.133333,-17.366667,2022,11,27,2022-11-27T17:15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766603,7.653836,2022,11,14,2022-11-14T14:33,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766603,7.653836,2022,11,14,2022-11-14T14:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.017668,11.449514,2022,11,30,2022-11-30T11:14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.017668,11.449514,2022,11,30,2022-11-30T11:06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766436,7.653827,2022,11,14,2022-11-14T14:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.76636,7.653963,2022,11,14,2022-11-14T14:46,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.766326,7.654064,2022,11,14,2022-11-14T15:13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.764397,7.691343,2022,11,14,2022-11-14T16:31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",119.4111,-17.345425,2022,11,30,2022-11-30T07:09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",57.534931,-20.035952,2022,11,22,2022-11-22T09:40,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",127.353813,26.183982,2022,11,26,2022-11-26T13:16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",98.767517,7.690332,2022,11,15,2022-11-15T09:34,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",35.868358,23.350539,2022,11,1,2022-11-01T14:52,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",35.868358,23.350539,2022,11,1,2022-11-01T18:10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",130.505217,-1.031853,2022,11,25,2022-11-25T08:40:04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.97028,25.1825,2022,11,22,2022-11-22,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.22833,-21.02222,2022,11,3,2022-11-03,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.34895,-20.93224,2022,11,3,2022-11-03,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",47.7374,-14.10828,2022,11,10,2022-11-10,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.86612,24.93814,2022,11,16,2022-11-16,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",35.90381,24.9577,2022,11,16,2022-11-16,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",34.77694,25.34722,2022,11,9,2022-11-09,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.227,-21.05669,2022,11,6,2022-11-06,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.8478,26.3132,2022,11,14,2022-11-14,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.227,-21.05669,2022,11,6,2022-11-06,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",34.852290000000004,25.15494,2022,11,20,2022-11-20,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27739,-20.91578,2022,11,4,2022-11-04,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.27782,-20.91792,2022,11,9,2022-11-09,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",55.22261,-21.02349,2022,11,3,2022-11-03,8e9974a4-12e2-475f-9aec-5abdf24a1f50,NA,NA,NA,gbif.org
"Heteractis magnifica (Quoy & Gaimard, 1833)",167.12133,-20.78837,2022,12,7,2022-12-07,25e3e8f1-86ee-440c-adfc-8e63759a6505,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",166.443436,-22.498412,2022,12,2,2022-12-02T08:32,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",120.883771,13.728078,2022,12,3,2022-12-03T08:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",120.883771,13.728078,2022,12,5,2022-12-05T07:44,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.969965,29.449959,2022,12,4,2022-12-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,12,13,2022-12-13T09:38,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus magnifica (Quoy & Gaimard, 1833)",57.622808,-19.94687,2022,12,19,2022-12-19T16:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.132475,-17.364045,2022,12,19,2022-12-19T11:11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.467934,-22.47703,2022,12,23,2022-12-23T11:23,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.467934,-22.47703,2022,12,23,2022-12-23T11:27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,NA,NA,NA,gbif.org
