"x","y","species"
144.808313,13.547305,"Entacmaea_quadricolor"
122.212605,-18.006048,"Entacmaea_quadricolor"
57.621358,-19.944237,"Entacmaea_quadricolor"
166.434047,-22.296458,"Entacmaea_quadricolor"
122.212469,-18.005846,"Entacmaea_quadricolor"
178.925689,-17.430777,"Entacmaea_quadricolor"
124.025,10.3123,"Entacmaea_quadricolor"
56.475087,26.033776,"Entacmaea_quadricolor"
177.133934,-17.366421,"Entacmaea_quadricolor"
130.44659,-0.51108,"Entacmaea_quadricolor"
34.919193,29.504085,"Entacmaea_quadricolor"
123.343529,9.923113,"Entacmaea_quadricolor"
34.293289,27.854323,"Entacmaea_quadricolor"
34.295198,27.856083,"Entacmaea_quadricolor"
167.04373,-20.78002,"Entacmaea_quadricolor"
34.97,29.43,"Entacmaea_quadricolor"
34.97391,29.4312,"Entacmaea_quadricolor"
34.08637,26.75096,"Entacmaea_quadricolor"
167.13888,-20.78099,"Entacmaea_quadricolor"
167.07202,-20.77628,"Entacmaea_quadricolor"
146,-16.9,"Entacmaea_quadricolor"
130.541647,-0.578117,"Entacmaea_quadricolor"
34.314109,27.847408,"Entacmaea_quadricolor"
130.1747,-0.0759,"Entacmaea_quadricolor"
153.390454,-29.929373,"Entacmaea_quadricolor"
153.390307,-29.929697,"Entacmaea_quadricolor"
167.960229,-29.060634,"Entacmaea_quadricolor"
34.521298,28.499416,"Entacmaea_quadricolor"
34.940449,29.523877,"Entacmaea_quadricolor"
114.365341,22.315638,"Entacmaea_quadricolor"
109.51602,18.214664,"Entacmaea_quadricolor"
127.742077,26.331167,"Entacmaea_quadricolor"
171.374602,7.102417,"Entacmaea_quadricolor"
34.517401,28.49727,"Entacmaea_quadricolor"
34.517541,28.497247,"Entacmaea_quadricolor"
98.104167,9.708889,"Entacmaea_quadricolor"
34.517774,28.492127,"Entacmaea_quadricolor"
34.940531,29.526119,"Entacmaea_quadricolor"
167.11206,-20.77599,"Entacmaea_quadricolor"
177.320743,-18.110656,"Entacmaea_quadricolor"
114.386324,22.401654,"Entacmaea_quadricolor"
153.144652,-26.78974,"Entacmaea_quadricolor"
159.067987,-31.517502,"Entacmaea_quadricolor"
159.072064,-31.565454,"Entacmaea_quadricolor"
159.068282,-31.51747,"Entacmaea_quadricolor"
159.073566,-31.566186,"Entacmaea_quadricolor"
103.768611,1.212222,"Entacmaea_quadricolor"
114.291065,22.360854,"Entacmaea_quadricolor"
114.297563,22.353832,"Entacmaea_quadricolor"
114.307003,22.353271,"Entacmaea_quadricolor"
153.387968,-29.923166,"Entacmaea_quadricolor"
103.786372,1.215036,"Entacmaea_quadricolor"
114.409786,22.426654,"Entacmaea_quadricolor"
114.296268,22.332341,"Entacmaea_quadricolor"
72.92405,3.5591,"Entacmaea_quadricolor"
166.434046,-22.311797,"Entacmaea_quadricolor"
72.907162,3.960097,"Entacmaea_quadricolor"
152.408325,-23.902773,"Entacmaea_quadricolor"
153.387939,-29.923441,"Entacmaea_quadricolor"
166.381258,-21.673538,"Entacmaea_quadricolor"
167.41508,-22.52371,"Entacmaea_quadricolor"
167.39607,-22.51452,"Entacmaea_quadricolor"
167.41349,-22.51585,"Entacmaea_quadricolor"
103.786215,1.215109,"Entacmaea_quadricolor"
114.377295,22.360818,"Entacmaea_quadricolor"
34.740443,25.337075,"Entacmaea_quadricolor"
114.345798,22.477763,"Entacmaea_quadricolor"
114.36454,22.310225,"Entacmaea_quadricolor"
114.35269,22.261835,"Entacmaea_quadricolor"
99.3144,6.491413,"Entacmaea_quadricolor"
99.335375,6.488483,"Entacmaea_quadricolor"
34.741568,25.34706,"Entacmaea_quadricolor"
99.314586,6.492157,"Entacmaea_quadricolor"
181.450843,-19.119061,"Entacmaea_quadricolor"
179.974002,-16.771517,"Entacmaea_quadricolor"
139.430594,34.678562,"Entacmaea_quadricolor"
114.377467,22.360599,"Entacmaea_quadricolor"
103.746959,1.225855,"Entacmaea_quadricolor"
34.999453,24.988044,"Entacmaea_quadricolor"
73.035869,5.191738,"Entacmaea_quadricolor"
34.741642,25.346152,"Entacmaea_quadricolor"
180.803433,-17.122901,"Entacmaea_quadricolor"
167.28256,-20.91494,"Entacmaea_quadricolor"
121.557111,22.02202,"Entacmaea_quadricolor"
115.50707,-8.67004,"Entacmaea_quadricolor"
116.073457,5.980408,"Entacmaea_quadricolor"
103.786613,1.214963,"Entacmaea_quadricolor"
72.855122,1.420246,"Entacmaea_quadricolor"
34.0469,26.7651,"Entacmaea_quadricolor"
36.15973,23.6057,"Entacmaea_quadricolor"
179.081522,-17.131658,"Entacmaea_quadricolor"
145.452458,-14.704318,"Entacmaea_quadricolor"
114.043344,-7.202401,"Entacmaea_quadricolor"
147.064048,-18.622559,"Entacmaea_quadricolor"
145.982035,-16.462673,"Entacmaea_quadricolor"
116.831553,6.95869,"Entacmaea_quadricolor"
44.97194,-12.9225,"Entacmaea_quadricolor"
34.776675,25.347989,"Entacmaea_quadricolor"
34.740383,25.341123,"Entacmaea_quadricolor"
34.776648,25.347839,"Entacmaea_quadricolor"
114.303917,22.354203,"Entacmaea_quadricolor"
146.48381,-18.611106,"Entacmaea_quadricolor"
129.632963,28.447778,"Entacmaea_quadricolor"
114.359399,22.47546,"Entacmaea_quadricolor"
33.832,27.178237,"Entacmaea_quadricolor"
119.456809,-8.591925,"Entacmaea_quadricolor"
33.931398,26.808451,"Entacmaea_quadricolor"
33.912083,26.990474,"Entacmaea_quadricolor"
167.28369,-20.91409,"Entacmaea_quadricolor"
167.26865,-20.89932,"Entacmaea_quadricolor"
72.7597,3.84713,"Entacmaea_quadricolor"
73.3279,2.32743,"Entacmaea_quadricolor"
72.91008,3.57236,"Entacmaea_quadricolor"
34.53918,28.573264,"Entacmaea_quadricolor"
98.037658,9.364506,"Entacmaea_quadricolor"
97.813794,9.056374,"Entacmaea_quadricolor"
114.359399,22.500546,"Entacmaea_quadricolor"
184.664527,-21.069665,"Entacmaea_quadricolor"
33.830556,27.295278,"Entacmaea_quadricolor"
34.743198,25.337091,"Entacmaea_quadricolor"
34.739604,25.340414,"Entacmaea_quadricolor"
39.53935,-6.183986,"Entacmaea_quadricolor"
166.43318,-22.31183,"Entacmaea_quadricolor"
33.91309,26.98765,"Entacmaea_quadricolor"
42.92877,11.59598,"Entacmaea_quadricolor"
39.54114,-6.16883,"Entacmaea_quadricolor"
176.908302,-17.753719,"Entacmaea_quadricolor"
166.521682,-20.452465,"Entacmaea_quadricolor"
39.269845,-6.317193,"Entacmaea_quadricolor"
166.491805,-20.422021,"Entacmaea_quadricolor"
56.408196,25.98841,"Entacmaea_quadricolor"
39.792222,-7.952778,"Entacmaea_quadricolor"
166.437179,-22.299032,"Entacmaea_quadricolor"
115.612317,-8.293396,"Entacmaea_quadricolor"
105.884373,-6.070861,"Entacmaea_quadricolor"
134.420891,7.294618,"Entacmaea_quadricolor"
189.207561,-14.3357,"Entacmaea_quadricolor"
121.91413,25.112934,"Entacmaea_quadricolor"
121.91467,25.112684,"Entacmaea_quadricolor"
121.914614,25.11275,"Entacmaea_quadricolor"
114.361494,22.351605,"Entacmaea_quadricolor"
114.361876,22.351396,"Entacmaea_quadricolor"
114.361862,22.351395,"Entacmaea_quadricolor"
114.364953,22.308585,"Entacmaea_quadricolor"
121.83239,25.127196,"Entacmaea_quadricolor"
166.436268,-22.299843,"Entacmaea_quadricolor"
166.44754,-22.307824,"Entacmaea_quadricolor"
114.355557,22.261412,"Entacmaea_quadricolor"
121.803305,25.141299,"Entacmaea_quadricolor"
114.331084,22.463821,"Entacmaea_quadricolor"
166.437556,-22.300751,"Entacmaea_quadricolor"
166.437612,-22.300533,"Entacmaea_quadricolor"
166.442641,-22.303521,"Entacmaea_quadricolor"
121.80541,25.145012,"Entacmaea_quadricolor"
114.370093,22.348447,"Entacmaea_quadricolor"
121.39838,23.090233,"Entacmaea_quadricolor"
153.629085,-28.611349,"Entacmaea_quadricolor"
114.233793,22.235221,"Entacmaea_quadricolor"
103.758215,1.209404,"Entacmaea_quadricolor"
118.86434,4.595825,"Entacmaea_quadricolor"
121.499903,22.08237,"Entacmaea_quadricolor"
121.568598,22.074906,"Entacmaea_quadricolor"
121.559501,22.080994,"Entacmaea_quadricolor"
166.437252,-22.297894,"Entacmaea_quadricolor"
114.36268,22.308809,"Entacmaea_quadricolor"
114.383675,22.370087,"Entacmaea_quadricolor"
153.57746,-28.197859,"Entacmaea_quadricolor"
122.211256,-18.004826,"Entacmaea_quadricolor"
166.437231,-22.298006,"Entacmaea_quadricolor"
114.29175,22.329553,"Entacmaea_quadricolor"
50.756865,26.550276,"Entacmaea_quadricolor"
34.538287,28.572739,"Entacmaea_quadricolor"
34.518723,28.494195,"Entacmaea_quadricolor"
34.521395,28.499633,"Entacmaea_quadricolor"
171.373812,7.103094,"Entacmaea_quadricolor"
39.37,-4.6579,"Entacmaea_quadricolor"
167.027311,-20.764044,"Entacmaea_quadricolor"
121.465905,22.655164,"Entacmaea_quadricolor"
171.309828,7.128765,"Entacmaea_quadricolor"
50.754187,26.481794,"Entacmaea_quadricolor"
99.268901,6.513188,"Entacmaea_quadricolor"
153.100899,-30.938657,"Entacmaea_quadricolor"
34.332197,27.910808,"Entacmaea_quadricolor"
165.134321,-20.587015,"Entacmaea_quadricolor"
125.241061,1.460499,"Entacmaea_quadricolor"
130.456473,-2.210845,"Entacmaea_quadricolor"
34.127422,27.702977,"Entacmaea_quadricolor"
153.266048,-30.202585,"Entacmaea_quadricolor"
130.555722,-2.244373,"Entacmaea_quadricolor"
34.1046,26.70818,"Entacmaea_quadricolor"
33.99056,26.83694,"Entacmaea_quadricolor"
123.774032,9.548555,"Entacmaea_quadricolor"
51.155926,-10.196785,"Entacmaea_quadricolor"
115.549535,-8.729055,"Entacmaea_quadricolor"
92.636758,11.432867,"Entacmaea_quadricolor"
166.656387,-20.47689,"Entacmaea_quadricolor"
114.353056,22.325556,"Entacmaea_quadricolor"
158.279832,-8.75643,"Entacmaea_quadricolor"
130.610333,-2.19595,"Entacmaea_quadricolor"
130.585817,-2.15555,"Entacmaea_quadricolor"
130.518458,-0.563569,"Entacmaea_quadricolor"
130.505218,-1.032047,"Entacmaea_quadricolor"
34.258354,26.149008,"Entacmaea_quadricolor"
153.387725,-29.923363,"Entacmaea_quadricolor"
92.986725,12.039417,"Entacmaea_quadricolor"
129.940155,-1.856575,"Entacmaea_quadricolor"
120.883841,13.728075,"Entacmaea_quadricolor"
125.714994,6.900758,"Entacmaea_quadricolor"
171.374434,7.102705,"Entacmaea_quadricolor"
114.006845,-21.85584,"Entacmaea_quadricolor"
33.98806,26.78528,"Entacmaea_quadricolor"
34.10465,26.65881,"Entacmaea_quadricolor"
123.217681,9.123619,"Entacmaea_quadricolor"
120.896864,13.65693,"Entacmaea_quadricolor"
114.366389,22.353056,"Entacmaea_quadricolor"
123.221077,9.123865,"Entacmaea_quadricolor"
123.266298,9.07717,"Entacmaea_quadricolor"
145.673333,-14.871667,"Entacmaea_quadricolor"
145.787972,-15.501778,"Entacmaea_quadricolor"
113.603487,-26.204814,"Entacmaea_quadricolor"
121.803224,25.141418,"Entacmaea_quadricolor"
145.450646,-14.663237,"Entacmaea_quadricolor"
145.99601,-16.420998,"Entacmaea_quadricolor"
153.628561,-28.611482,"Entacmaea_quadricolor"
153.146496,-26.617461,"Entacmaea_quadricolor"
177.108755,-17.670425,"Entacmaea_quadricolor"
39.284304,-6.36489,"Entacmaea_quadricolor"
39.292072,-5.724216,"Entacmaea_quadricolor"
39.284962,-5.751557,"Entacmaea_quadricolor"
119.163221,-8.557741,"Entacmaea_quadricolor"
153.264355,-30.204955,"Entacmaea_quadricolor"
34.79782,25.24526,"Entacmaea_quadricolor"
119.606987,23.516358,"Entacmaea_quadricolor"
119.047284,-8.494493,"Entacmaea_quadricolor"
34.00028,26.83911,"Entacmaea_quadricolor"
114.289149,22.361534,"Entacmaea_quadricolor"
34.513654,28.509197,"Entacmaea_quadricolor"
159.065805,-31.517486,"Entacmaea_quadricolor"
159.053537,-31.52091,"Entacmaea_quadricolor"
151.910917,-23.442662,"Entacmaea_quadricolor"
121.762456,25.162202,"Entacmaea_quadricolor"
145.689636,15.213327,"Entacmaea_quadricolor"
114.297302,22.363325,"Entacmaea_quadricolor"
73.121945,5.954395,"Entacmaea_quadricolor"
123.275099,9.197812,"Entacmaea_quadricolor"
120.108891,11.966196,"Entacmaea_quadricolor"
33.78316,27.334423,"Entacmaea_quadricolor"
34.11349,26.65564,"Entacmaea_quadricolor"
33.98832,26.78467,"Entacmaea_quadricolor"
125.228758,1.46269,"Entacmaea_quadricolor"
120.151901,12.048918,"Entacmaea_quadricolor"
125.091786,10.01093,"Entacmaea_quadricolor"
118.734096,4.319708,"Entacmaea_quadricolor"
120.87348,13.708571,"Entacmaea_quadricolor"
121.1,13.53373,"Entacmaea_quadricolor"
130.040278,0.169167,"Entacmaea_quadricolor"
125.705934,7.199552,"Entacmaea_quadricolor"
73.428164,4.283841,"Entacmaea_quadricolor"
130.691771,-0.480305,"Entacmaea_quadricolor"
130.71619,-0.499013,"Entacmaea_quadricolor"
130.696621,-0.481247,"Entacmaea_quadricolor"
159.361812,-9.126567,"Entacmaea_quadricolor"
145.446175,-14.675096,"Entacmaea_quadricolor"
145.446171,-14.674918,"Entacmaea_quadricolor"
145.446262,-14.675211,"Entacmaea_quadricolor"
73.199802,0.288714,"Entacmaea_quadricolor"
56.363922,25.492407,"Entacmaea_quadricolor"
153.386842,-29.924696,"Entacmaea_quadricolor"
125.243689,1.47571,"Entacmaea_quadricolor"
125.211868,1.445922,"Entacmaea_quadricolor"
114.330841,22.469677,"Entacmaea_quadricolor"
144.644379,13.444659,"Entacmaea_quadricolor"
121.914654,25.125161,"Entacmaea_quadricolor"
33.95562,27.14065,"Entacmaea_quadricolor"
33.85417,27.40833,"Entacmaea_quadricolor"
32.789578,-27.248489,"Entacmaea_quadricolor"
34.854096,26.307284,"Entacmaea_quadricolor"
33.90808,27.35267,"Entacmaea_quadricolor"
33.80472,27.6775,"Entacmaea_quadricolor"
34.26025,27.73112,"Entacmaea_quadricolor"
116.009131,6.008052,"Entacmaea_quadricolor"
120.841794,13.673767,"Entacmaea_quadricolor"
34.520421,28.49866,"Entacmaea_quadricolor"
106.616996,-5.61224,"Entacmaea_quadricolor"
106.613658,-5.745962,"Entacmaea_quadricolor"
114.306139,22.349452,"Entacmaea_quadricolor"
145.996411,-16.430199,"Entacmaea_quadricolor"
119.757897,-8.4992,"Entacmaea_quadricolor"
113.887839,-22.097983,"Entacmaea_quadricolor"
121.762577,25.162466,"Entacmaea_quadricolor"
130.720413,-0.670677,"Entacmaea_quadricolor"
131.765452,32.642842,"Entacmaea_quadricolor"
125.883068,-8.474805,"Entacmaea_quadricolor"
119.673588,-8.805061,"Entacmaea_quadricolor"
168.200971,-16.199919,"Entacmaea_quadricolor"
118.561412,-20.293468,"Entacmaea_quadricolor"
34.300906,27.847741,"Entacmaea_quadricolor"
34.84294,25.17291,"Entacmaea_quadricolor"
34.64529,25.53164,"Entacmaea_quadricolor"
178.522084,-18.762457,"Entacmaea_quadricolor"
146.005497,-16.517244,"Entacmaea_quadricolor"
114.294832,22.355348,"Entacmaea_quadricolor"
121.872077,24.584139,"Entacmaea_quadricolor"
145.459054,-14.647674,"Entacmaea_quadricolor"
34.032801,26.572244,"Entacmaea_quadricolor"
123.374496,9.997251,"Entacmaea_quadricolor"
115.515486,-8.52793,"Entacmaea_quadricolor"
115.517292,-8.79602,"Entacmaea_quadricolor"
123.758741,9.538642,"Entacmaea_quadricolor"
134.4437,7.355705,"Entacmaea_quadricolor"
114.314883,22.53114,"Entacmaea_quadricolor"
124.124268,11.325571,"Entacmaea_quadricolor"
127.371792,26.19378,"Entacmaea_quadricolor"
147.258906,-18.748894,"Entacmaea_quadricolor"
34.786572,25.266874,"Entacmaea_quadricolor"
169.241704,-19.505011,"Entacmaea_quadricolor"
47.690835,-14.297142,"Entacmaea_quadricolor"
128.118646,-3.713854,"Entacmaea_quadricolor"
152.711892,-24.108919,"Entacmaea_quadricolor"
73.546231,4.25006,"Entacmaea_quadricolor"
34.820675,25.385304,"Entacmaea_quadricolor"
113.910677,-22.037737,"Entacmaea_quadricolor"
145.763161,15.152058,"Entacmaea_quadricolor"
35.44555,24.21897,"Entacmaea_quadricolor"
35.68333,24.40556,"Entacmaea_quadricolor"
35.57612,24.22833,"Entacmaea_quadricolor"
35.44556,24.21889,"Entacmaea_quadricolor"
35.57611,24.22833,"Entacmaea_quadricolor"
120.897238,13.688005,"Entacmaea_quadricolor"
120.843419,13.686377,"Entacmaea_quadricolor"
32.678719,-27.536269,"Entacmaea_quadricolor"
119.069266,-8.185007,"Entacmaea_quadricolor"
123.267439,9.070765,"Entacmaea_quadricolor"
123.280407,9.162957,"Entacmaea_quadricolor"
34.003185,26.843476,"Entacmaea_quadricolor"
131.924146,32.723028,"Entacmaea_quadricolor"
134.215333,7.336667,"Entacmaea_quadricolor"
125.234795,1.460501,"Entacmaea_quadricolor"
121.914649,25.126338,"Entacmaea_quadricolor"
130.025752,32.194469,"Entacmaea_quadricolor"
125.663389,7.102045,"Entacmaea_quadricolor"
116.050765,-8.350288,"Entacmaea_quadricolor"
164.23187,-20.68428,"Entacmaea_quadricolor"
164.20274,-20.68384,"Entacmaea_quadricolor"
33.874712,27.557667,"Entacmaea_quadricolor"
150.870733,-20.693934,"Entacmaea_quadricolor"
39.370279,-4.657873,"Entacmaea_quadricolor"
120.380753,22.355647,"Entacmaea_quadricolor"
34.255262,27.755541,"Entacmaea_quadricolor"
33.929444,27.575556,"Entacmaea_quadricolor"
33.83111,27.29486,"Entacmaea_quadricolor"
33.98514,27.19303,"Entacmaea_quadricolor"
33.83167,27.28463,"Entacmaea_quadricolor"
33.95209,27.13904,"Entacmaea_quadricolor"
33.95231,27.16785,"Entacmaea_quadricolor"
34.91795,29.50137,"Entacmaea_quadricolor"
33.97912,27.15827,"Entacmaea_quadricolor"
177.131941,-17.362396,"Entacmaea_quadricolor"
124.650998,9.242714,"Entacmaea_quadricolor"
33.921124,27.014708,"Entacmaea_quadricolor"
131.746311,2.882961,"Entacmaea_quadricolor"
124.706454,1.415395,"Entacmaea_quadricolor"
177.108589,-17.670383,"Entacmaea_quadricolor"
125.225055,1.452588,"Entacmaea_quadricolor"
130.567717,-2.218933,"Entacmaea_quadricolor"
145.447676,-14.650628,"Entacmaea_quadricolor"
120.87518,13.722949,"Entacmaea_quadricolor"
145.465427,-14.687572,"Entacmaea_quadricolor"
120.859697,13.666054,"Entacmaea_quadricolor"
123.920462,9.47549,"Entacmaea_quadricolor"
34.96826,29.44358,"Entacmaea_quadricolor"
34.96933,29.4487,"Entacmaea_quadricolor"
73.366506,3.878841,"Entacmaea_quadricolor"
139.770298,34.951172,"Entacmaea_quadricolor"
33.792443,27.689456,"Entacmaea_quadricolor"
145.444259,-14.68742,"Entacmaea_quadricolor"
102.74279,5.90465,"Entacmaea_quadricolor"
102.742778,5.904873,"Entacmaea_quadricolor"
102.74287,5.904147,"Entacmaea_quadricolor"
34.082412,26.753773,"Entacmaea_quadricolor"
35.897045,25.148172,"Entacmaea_quadricolor"
126.125233,33.173361,"Entacmaea_quadricolor"
145.450916,-14.66368,"Entacmaea_quadricolor"
159.07774,-31.523942,"Entacmaea_quadricolor"
33.95228,27.21604,"Entacmaea_quadricolor"
33.95243,27.30391,"Entacmaea_quadricolor"
33.92912,27.23751,"Entacmaea_quadricolor"
33.98298,27.16144,"Entacmaea_quadricolor"
145.447462,-14.650545,"Entacmaea_quadricolor"
73.22068,3.202778,"Entacmaea_quadricolor"
105.233232,-5.645925,"Entacmaea_quadricolor"
105.233405,-5.647186,"Entacmaea_quadricolor"
130.699014,-0.450016,"Entacmaea_quadricolor"
73.033544,5.505829,"Entacmaea_quadricolor"
125.678428,6.927604,"Entacmaea_quadricolor"
39.026238,22.217319,"Entacmaea_quadricolor"
130.503071,-0.605679,"Entacmaea_quadricolor"
98.257611,10.664977,"Entacmaea_quadricolor"
34.93708,25.07137,"Entacmaea_quadricolor"
125.682548,6.963729,"Entacmaea_quadricolor"
34.459391,28.420844,"Entacmaea_quadricolor"
34.26198,27.789884,"Entacmaea_quadricolor"
34.127183,27.702528,"Entacmaea_quadricolor"
34.537384,28.572292,"Entacmaea_quadricolor"
73.112463,1.50182,"Entacmaea_quadricolor"
126.622067,33.239,"Entacmaea_quadricolor"
104.23711,2.808364,"Entacmaea_quadricolor"
124.79005,1.618503,"Entacmaea_quadricolor"
34.031195,26.572993,"Entacmaea_quadricolor"
34.106198,26.65697,"Entacmaea_quadricolor"
139.349399,34.726341,"Entacmaea_quadricolor"
119.673,-8.806667,"Entacmaea_quadricolor"
34.113493,26.656511,"Entacmaea_quadricolor"
73.474331,4.29814,"Entacmaea_quadricolor"
32.681854,-27.532085,"Entacmaea_quadricolor"
33.88187,27.26461,"Entacmaea_quadricolor"
115.512448,-8.526308,"Entacmaea_quadricolor"
127.78188,26.440509,"Entacmaea_quadricolor"
169.24197,-19.505231,"Entacmaea_quadricolor"
166.436911,-22.30026,"Entacmaea_quadricolor"
33.911308,26.990154,"Entacmaea_quadricolor"
119.614408,-8.537103,"Entacmaea_quadricolor"
162.954436,5.356818,"Entacmaea_quadricolor"
145.444722,-14.687223,"Entacmaea_quadricolor"
178.9911,-17.597066,"Entacmaea_quadricolor"
118.99982,-8.209495,"Entacmaea_quadricolor"
35.569919,24.187934,"Entacmaea_quadricolor"
145.465538,-14.683439,"Entacmaea_quadricolor"
34.663925,25.552354,"Entacmaea_quadricolor"
121.804272,25.141795,"Entacmaea_quadricolor"
145.975792,-16.752268,"Entacmaea_quadricolor"
169.226753,-19.433319,"Entacmaea_quadricolor"
169.226778,-19.433275,"Entacmaea_quadricolor"
34.65221,25.509214,"Entacmaea_quadricolor"
145.975052,-16.751818,"Entacmaea_quadricolor"
167.70104,8.807139,"Entacmaea_quadricolor"
167.579085,8.842089,"Entacmaea_quadricolor"
167.741241,8.955378,"Entacmaea_quadricolor"
177.349036,-17.614658,"Entacmaea_quadricolor"
145.669354,15.120752,"Entacmaea_quadricolor"
145.645449,15.128413,"Entacmaea_quadricolor"
145.702131,15.226895,"Entacmaea_quadricolor"
32.6878,-27.5287,"Entacmaea_quadricolor"
145.650473,-14.658939,"Entacmaea_quadricolor"
125.221375,1.459279,"Entacmaea_quadricolor"
123.444381,-8.362271,"Entacmaea_quadricolor"
130.429341,-2.184905,"Entacmaea_quadricolor"
128.427215,-7.309415,"Entacmaea_quadricolor"
124.359863,-8.193031,"Entacmaea_quadricolor"
146,-16.7,"Entacmaea_quadricolor"
97.634704,8.587875,"Entacmaea_quadricolor"
34.521303,28.554093,"Entacmaea_quadricolor"
128.122164,-3.721579,"Entacmaea_quadricolor"
33.811607,27.257896,"Entacmaea_quadricolor"
33.943402,27.35317,"Entacmaea_quadricolor"
115.094356,4.949978,"Entacmaea_quadricolor"
167.708356,8.783694,"Entacmaea_quadricolor"
167.70836,8.783653,"Entacmaea_quadricolor"
179.06613,-17.114855,"Entacmaea_quadricolor"
123.391893,9.427979,"Entacmaea_quadricolor"
122.253333,12.611111,"Entacmaea_quadricolor"
159.07,-31.55,"Entacmaea_quadricolor"
34.919204,29.504066,"Entacmaea_quadricolor"
125.237598,1.481066,"Entacmaea_quadricolor"
145.61348,-14.875778,"Entacmaea_quadricolor"
145.626611,-14.619548,"Entacmaea_quadricolor"
125.683921,6.964752,"Entacmaea_quadricolor"
72.7137,3.59874,"Entacmaea_quadricolor"
